Price,Close,High,Low,Open,Volume
2018-01-10,417.9277648925781,420.16741126456117,414.88982022420083,418.2160285866998,11727682
2018-01-11,415.8876953125,418.060819343794,414.66805890689244,417.6838295147043,7849171
2018-01-12,420.876953125,422.56224611768937,416.1093970302507,418.21599846862324,15071161
2018-01-15,420.94354248046875,425.0902236307627,419.1917564278997,421.32053233366645,11120925
2018-01-16,409.3239440917969,420.3004644736042,408.01564077187857,420.3004644736042,10825151
2018-01-17,410.01141357421875,412.00714475630673,402.2502301761024,410.6766671699094,13204016
2018-01-18,407.88262939453125,412.2732260648693,405.84254998740687,412.0071364739357,9381821
2018-01-19,413.027099609375,414.40192517931297,408.94694155151734,409.3460758639251,9973533
2018-01-22,430.8556213378906,432.09740219223704,416.8855349177797,420.4334844451951,45700733
2018-01-23,436.06671142578125,439.481616345957,432.40789106951746,432.40789106951746,22526810
2018-01-24,428.5716247558594,435.4014342247697,426.9306799741848,435.4014342247697,14289485
2018-01-25,428.3720703125,431.07737338319106,424.0479669364315,429.25903551273973,13669901
2018-01-29,427.75115966796875,433.4278849027471,425.44499096649565,428.50510968363557,9897064
2018-01-30,421.49786376953125,428.3277027382647,420.87695855238144,428.3277027382647,9182956
2018-01-31,426.3320007324219,427.75117468971007,417.5729527381982,421.3204992134328,12551686
2018-02-01,418.59295654296875,431.34343575241496,415.37761907984697,427.19678488774923,16524809
2018-02-02,401.0749206542969,418.6373350663167,399.589224325159,414.6680473385717,28965593
2018-02-05,400.0992126464844,404.6894054338369,391.07410518674806,396.4847407577282,19191099
2018-02-06,395.64215087890625,398.2587873243276,386.28440053525185,388.94538524559647,24062503
2018-02-07,396.6621398925781,401.54059643569394,394.7107572753318,400.27664144190334,15532284
2018-02-08,401.1636047363281,403.8689373531646,395.7529691076345,398.21438629970964,13825894
2018-02-09,398.1922302246094,400.0327126635099,392.93678365931567,394.2672907010263,11580639
2018-02-12,406.0199279785156,407.21736069825727,400.0549089065799,400.4762470149035,11877059
2018-02-14,414.0693359375,417.9942753111196,408.4591034980947,409.3460982903514,22247829
2018-02-15,414.956298828125,419.43559109942714,411.6300612116369,415.84329355219,13363743
2018-02-16,408.5921936035156,418.03863965632615,407.1729900393031,416.7081326142543,9628162
2018-02-19,411.1200866699219,413.3375588415747,405.1550681730884,408.45910230095075,8941900
2018-02-20,408.5034484863281,412.2509947924835,407.4834385291272,412.00707936793543,8458450
2018-02-21,412.1623229980469,413.55932284560043,408.9691593429379,412.45058669889517,11917390
2018-02-22,409.94482421875,412.89407224413344,408.0156157508308,408.90261053188397,11196908
2018-02-23,414.33544921875,415.9985682500849,409.2352510749686,410.4105096203863,10610664
2018-02-26,416.3089904785156,419.05867142839287,415.37764740847626,416.44203525923837,8435611
2018-02-27,421.5422058105469,423.89272266048624,416.1537445166383,416.44200818946643,14021366
2018-02-28,423.33837890625,424.4692890991404,418.30470355869073,419.5243102682801,56650480
2018-03-01,420.61090087890625,425.7110989617071,419.5243388702866,421.20963201242284,8956590
2018-03-05,409.833984375,421.387032316465,408.7252482165954,418.2160427587305,12325694
2018-03-06,403.9576110839844,415.200219773106,401.40752712264396,412.0070564868734,16019726
2018-03-07,394.5998840332031,403.2480313712121,393.84593402581885,403.2480313712121,15853546
2018-03-08,404.2237548828125,405.576436098988,396.174338004416,398.1035170280937,13283967
2018-03-09,404.95550537109375,407.72736041802426,404.04633644202084,405.753803650887,10638527
2018-03-12,412.5836486816406,413.82545927009636,406.92909705824286,408.01565911940486,8315150
2018-03-13,413.27105712890625,415.111569189153,408.61437125645455,413.29323125963253,11148731
2018-03-14,412.0292663574219,413.3597437741892,407.6608442887999,411.9183957064396,14724464
2018-03-15,404.37896728515625,412.20667232990036,403.58069857304235,410.2331154705453,12711836
2018-03-16,399.16790771484375,403.4476331783128,392.95897375235376,403.13716575670253,30814962
2018-03-19,397.1500244140625,402.2058446955745,395.5977760360689,399.589238030931,12630833
2018-03-20,394.6220397949219,400.9196699047029,393.40243312517197,396.17428799640567,15192983
2018-03-21,397.7708740234375,400.1879133509947,396.17430709307195,396.8617051081688,14715126
2018-03-22,402.7602233886719,404.44551653498024,397.2608909398997,397.3717615936067,22129723
2018-03-23,396.4404296875,399.14573292427326,394.31165386627634,394.97687780729507,23469999
2018-03-26,399.633544921875,401.05271876213993,395.8194763696292,396.4625557062217,13227705
2018-03-27,399.0570373535156,403.9133201594799,397.81525638899456,402.33892722365374,15179544
2018-03-28,391.4732666015625,397.30524063751744,390.2758339322176,397.2830665066959,19160609
2018-04-02,396.0190734863281,399.56705276286027,393.1585514607251,396.0412476166819,12494499
2018-04-03,398.9461364746094,399.8996536584331,392.6041577389312,395.15427147403454,13922126
2018-04-04,396.8838806152344,404.3789436536117,395.61992562327055,401.2301284360106,14214534
2018-04-05,402.78240966796875,403.5807080037181,400.69798210544553,401.407583915554,8527915
2018-04-06,404.0241394042969,407.3503475090321,401.3631847625,402.6936620833984,9664888
2018-04-09,406.24163818359375,407.57214519694816,404.7115936047103,404.7115936047103,7813897
2018-04-10,406.70733642578125,409.745281147405,405.42120723986966,407.3060379548352,8455132
2018-04-11,412.8275451660156,413.67016207371336,406.26379570278147,408.8139093699611,13140816
2018-04-12,411.8740539550781,415.3998295269741,409.8783229958976,412.38405895765635,10822592
2018-04-13,416.3755187988281,417.63947383867537,411.8740519003454,413.64801194022664,12616816
2018-04-16,415.57720947265625,416.88554234364585,411.7853444537146,414.4241251155822,8934275
2018-04-17,418.7703857421875,420.0787186530312,415.1115653908795,416.8855550427153,9599816
2018-04-18,415.9985656738281,420.5222067798712,414.6902327458218,419.21390345684597,7360987
2018-04-19,417.9056091308594,419.10304182559247,414.6680675423455,416.4864055182277,9802587
2018-04-20,411.51922607421875,417.70598594346166,408.5478334589732,415.99854833693695,7326696
2018-04-23,415.111572265625,418.81474093930876,411.78536381708244,412.45058774380226,7674482
2018-04-24,430.21258544921875,432.71835114553664,414.6680750573063,415.02289076938536,19921115
2018-04-25,430.41217041015625,435.4236424550942,427.3298773745186,431.8091702734376,14079382
2018-04-26,432.5630798339844,438.1732824978865,426.7532804040321,431.5208661656325,34096999
2018-04-27,441.85430908203125,448.37368068079655,437.06454916162437,438.97158347812876,25518647
2018-04-30,427.218994140625,440.21338983310943,425.7554423222008,435.5123557617603,19406069
2018-05-02,431.3878173828125,434.2705133370139,427.9950572562111,428.85987788446283,13381914
2018-05-03,426.4650573730469,433.6940313534749,425.4228436053623,433.6940313534749,8634812
2018-05-04,423.07232666015625,427.8398832730146,421.32051109092976,427.0194108162261,8302649
2018-05-07,430.6338806152344,431.63174604692307,424.13668304700604,425.2454191261069,7683268
2018-05-08,428.9042663574219,435.51236459482647,428.0616197789629,433.5166336055746,10792648
2018-05-09,433.1617736816406,436.532330046369,426.75327288143984,428.3720434804419,9831044
2018-05-10,435.1353759765625,436.66545022157413,432.07525709152037,434.62537096487944,8781584
2018-05-11,438.72772216796875,439.63686157507897,433.6275238104869,435.1797426471209,8774740
2018-05-14,437.5523681640625,439.9250887334112,433.161772292056,439.9250887334112,5642499
2018-05-15,434.15966796875,443.49524318264264,433.1396283795008,435.9780058463204,10501479
2018-05-16,424.0479431152344,431.9643439225041,422.4070279819905,431.9643439225041,18840763
2018-05-17,419.2582702636719,425.7554685095434,417.550802905481,425.4672047962065,10353948
2018-05-18,414.15802001953125,422.8726895626741,413.3375476409582,419.36908836319986,11440117
2018-05-21,413.04931640625,414.9785249921325,408.94698379615016,412.78322683715754,14491208
2018-05-22,411.0092468261719,414.22458467654974,410.23312262643054,413.8476244448093,11310073
2018-05-23,404.57855224609375,410.67661569310565,403.2036969609984,410.67661569310565,9991028
2018-05-24,406.1751403808594,408.45913512490586,403.64723019142536,405.3546679141196,11632489
2018-05-25,408.3704528808594,409.52353735890773,405.5542788847528,406.24167698215723,17782410
2018-05-28,408.1930236816406,411.1200976844356,407.1729840869536,410.18875461059264,11369679
2018-05-29,406.8847351074219,411.563595171058,405.53208351065683,408.68089892942515,17878384
2018-05-30,406.2860107421875,409.43482621348,402.07280735954237,405.73165745761935,13105124
2018-05-31,408.6143493652344,409.0356578264632,405.5985789330793,408.45910085348646,37080158
2018-06-01,412.6945495605469,415.0007184768609,407.3282320370322,408.015659727561,19174278
2018-06-04,417.2624816894531,418.6594814050099,412.69449274923574,413.95844769235646,12250151
2018-06-05,420.27825927734375,423.5379450733046,417.3290112890995,418.12730954249247,17436812
2018-06-06,423.2718811035156,423.98145327832106,418.06081241988534,419.99002098009873,9164022
2018-06-07,430.7890930175781,432.85134623826707,423.29403013082117,423.49359729315,14999572
2018-06-08,436.5545349121094,437.5301965737905,426.02149813692773,428.57161174943803,14289325
2018-06-11,435.8006591796875,443.47311624309543,434.20406243314926,437.77421617791623,15018718
2018-06-12,442.23126220703125,443.4952171531176,434.75837356949177,436.1331991595349,16285583
2018-06-13,444.60400390625,446.11190404600086,438.83858173803674,443.49526773524815,12962502
2018-06-14,447.02105712890625,448.72849478480373,437.90722303568,442.36434169241153,11997529
2018-06-15,449.79290771484375,453.9174146433953,443.1626646866806,446.1562612901438,24705890
2018-06-18,450.3915710449219,452.5646948407416,446.599676663962,447.3979748923185,12363932
2018-06-19,441.74346923828125,450.05900508764887,440.67905175510083,449.659841130211,13881382
2018-06-20,452.0325012207031,453.65127185980026,441.21123013776315,441.7212351085879,15735681
2018-06-21,457.66497802734375,459.4611419759414,452.9417397638048,453.8952570695429,22988909
2018-06-22,449.0389404296875,456.4453069026759,447.2427767338343,456.09049122640886,35370008
2018-06-25,445.46881103515625,450.8129245451572,444.5152938125026,448.55110400955294,11369371
2018-06-26,434.15966796875,446.1562276087198,432.5187527369022,446.1562276087198,17649122
2018-06-27,431.21331787109375,439.9415986728214,429.80694964677105,436.86102371876177,19595831
2018-06-28,421.88226318359375,432.3963913064863,419.80622438728045,429.49439550244927,18770484
2018-06-29,434.159912109375,435.5216355630852,423.6904281020801,423.7350728184062,17425606
2018-07-02,428.8693542480469,434.115257308918,427.2621146947591,434.115257308918,14570004
2018-07-03,433.6465148925781,436.8387016438374,428.7577692485713,430.8338082449859,11084063
2018-07-04,442.03997802734375,442.88825750770883,433.51259810959283,433.8697558685323,10938521
2018-07-05,430.61053466796875,450.21012988400923,427.9764370013474,445.1204835994714,40946479
2018-07-06,436.4368896484375,438.8700863363339,430.61057524915884,430.7221870419172,20039239
2018-07-09,445.1651611328125,446.45988770513077,439.0933009140272,440.7005703025391,11309207
2018-07-10,457.93389892578125,459.1839807582411,446.459879251171,447.68763872595974,22846197
2018-07-11,463.7825622558594,464.7201311351085,454.4292256252116,457.6214123652979,18953870
2018-07-12,483.2258605957031,490.65941455353067,465.47907904150037,466.2603913873789,52736376
2018-07-13,491.0166015625,495.1240347099374,482.1766794310179,482.3999328173729,39301408
2018-07-16,480.4801940917969,495.0794350190532,479.07382578224656,491.01664621881343,14427529
2018-07-17,487.6904602050781,489.29769974122695,477.533489556314,481.4176989565676,14150770
2018-07-18,487.77978515625,493.1596226973953,480.9712570312861,490.39156076876907,10241565
2018-07-19,493.27117919921875,497.8027367862964,485.0116688601383,488.1145658264259,11885426
2018-07-20,503.89697265625,508.2945665099983,496.4187444407652,497.08844497132696,17538801
2018-07-23,500.16900634765625,504.41037364042637,496.9545271434767,504.41037364042637,12779803
2018-07-24,495.9945983886719,503.0486419018672,494.4096514619946,500.92798821888556,9775749
2018-07-25,497.8697509765625,501.37448049497044,492.9810352223167,495.57048843061614,13014255
2018-07-26,495.8606872558594,500.70481797832855,494.58828298940574,495.61514130674914,14053674
2018-07-27,504.4327392578125,507.8035048630481,496.53038577785077,499.8118619474151,14610585
2018-07-30,514.053955078125,516.6880530920482,503.606792854231,504.49968722987745,30344461
2018-07-31,529.50146484375,531.465892149494,512.156543904111,513.875395444474,30350826
2018-08-01,532.33642578125,537.0465921999498,529.2335286986875,531.4658240410823,21227054
2018-08-02,521.6214599609375,531.957040516289,520.5499866764145,531.957040516289,13668930
2018-08-03,525.4609985351562,528.385316968264,522.1571701967551,524.5903967326253,14536058
2018-08-06,532.4480590820312,533.9659793593122,524.7466372903734,525.3493111270021,8785462
2018-08-07,528.6978149414062,536.3769446299151,525.4832761303867,533.4749188355129,8879612
2018-08-08,543.6542358398438,545.7972419382068,529.0549956186652,529.0549956186652,17307566
2018-08-09,543.7658081054688,549.9046051440648,541.1093582790866,545.3507252164142,14976885
2018-08-10,537.6270141601562,542.4488225333128,536.7787645160696,540.6629742031546,7833494
2018-08-13,530.2603759765625,535.7295021252482,528.0280808057878,534.6579694482832,10211072
2018-08-14,540.484375,543.4309858901746,528.742456944206,531.2872653865063,11592139
2018-08-16,536.1090087890625,542.8952440439334,533.7427792353624,537.2028937396773,13086024
2018-08-17,537.4261474609375,542.6274061809165,535.7742332705718,539.7700249852122,8379864
2018-08-20,551.3333129882812,552.1815625602534,539.1672409001867,539.2788824888526,16639535
2018-08-21,556.82470703125,558.7444892662321,547.806236722095,552.3824687480126,15923396
2018-08-23,566.7584838867188,568.78984810151,552.8959132647061,556.4229051460917,17429373
2018-08-24,570.3525390625,571.4463644453334,562.5618272300194,564.8834121483333,14550512
2018-08-27,576.6029663085938,578.5450412843464,570.9106159254254,571.2007767805591,12188510
2018-08-28,588.880615234375,590.6664634873227,578.1655853224507,578.612032484247,19018790
2018-08-29,577.8084716796875,593.3453125445122,576.0226827120279,587.6752537548732,24230135
2018-08-30,568.9907836914062,579.1254315051838,567.2049355772804,577.5404547953704,21545859
2018-08-31,554.3469848632812,567.0040906700622,552.0923371204485,567.0040906700622,33479841
2018-09-03,548.76611328125,561.6018551665719,547.3820676306761,555.8425086144166,26686176
2018-09-04,554.4808349609375,560.2178295599161,548.6991956492384,551.4448752844278,19333815
2018-09-05,547.8062744140625,559.2579717405524,539.5467636458379,554.7263841151453,22584608
2018-09-06,563.1644897460938,565.0842721677138,547.0696223513252,549.2126283561845,24487897
2018-09-07,570.8435668945312,572.0713262922305,560.0838931438622,564.7270624594256,23389269
2018-09-10,560.6866455078125,570.1292707547068,558.1194850414608,569.2363168680037,15440786
2018-09-11,552.5833740234375,566.2897187823456,551.0431015515308,562.0929963566653,23787332
2018-09-12,559.1910400390625,561.9590720259088,548.6322369150097,558.8784674225328,17642490
2018-09-14,559.4811401367188,569.5041459767551,557.0256214272772,562.2715239813589,17233514
2018-09-17,547.3151245117188,558.4096629387927,545.3953423482047,558.4096629387927,14773803
2018-09-18,543.4085693359375,553.3423453962773,542.1585174240134,547.35977528623,16660044
2018-09-19,540.5513305664062,546.4669047080614,536.198381158467,546.4669047080614,24642640
2018-09-21,543.5648803710938,552.4494167154339,528.3852606521707,544.2345510686796,41713856
2018-09-24,550.0608520507812,553.565551171345,537.7608470893364,542.2031447194831,22098277
2018-09-25,549.4134521484375,555.8424689081879,533.5194592779218,551.6011024429549,21250513
2018-09-26,558.6998901367188,559.8383601963247,547.8732782929156,553.1638261473953,13992341
2018-09-27,559.7490844726562,563.8788698135744,552.4941093329406,560.3071732385798,23642923
2018-09-28,561.624267578125,567.7631252878276,556.869455814372,562.4948694337038,24220992
2018-10-01,549.9046630859375,561.5126472984385,537.5377186741113,561.5126472984385,16039441
2018-10-03,538.0288696289062,553.4317757403873,535.774281339359,548.9225395555218,16135428
2018-10-04,501.03961181640625,531.4658507174746,493.7846366880265,531.0640482647124,50774608
2018-10-05,468.2694396972656,497.9366869614941,463.4923062316331,490.8826432536093,47998260
2018-10-08,495.3026123046875,498.6957001734143,457.8669445485981,468.78290558411203,53983473
2018-10-09,486.6636047363281,501.50838973662115,482.7124282413264,500.7717221351258,24042005
2018-10-10,492.04345703125,498.18228435889955,484.0964590820585,488.3824710717272,20784941
2018-10-11,485.6590881347656,497.69116715507363,465.65768873531215,475.0333474978261,28926389
2018-10-12,502.95941162109375,504.05323702760217,491.95419047823657,493.31588419583693,19814528
2018-10-15,508.8526916503906,512.044878422647,499.20916425606316,504.45503787632083,19406012
2018-10-16,519.590087890625,521.1972977942138,508.96428700451884,511.64308938870096,16358598
2018-10-17,514.00927734375,526.5324479895229,508.9642456280992,526.3762212867025,27967162
2018-10-19,491.68621826171875,496.01690431943774,477.8236478144744,491.10583700848935,55606079
2018-10-22,474.4306335449219,497.71350999913454,472.0644038492005,495.57050389680523,28798142
2018-10-23,470.8812561035156,475.345846870972,465.9478660198054,470.01065434722784,23128845
2018-10-24,466.885498046875,480.36859140831,460.4788016796181,479.8997920285997,29869514
2018-10-25,460.21087646484375,464.6085302983157,453.7818581151175,462.5324912602031,30833933
2018-10-26,466.50592041015625,471.9081097573829,456.2820124209503,461.14840558093374,20085933
2018-10-29,485.6590881347656,488.36015310940047,466.99706004341937,466.99706004341937,16781215
2018-10-30,471.9081115722656,484.632213065964,469.72043111415906,484.632213065964,19263668
2018-10-31,473.8055114746094,475.85922785261135,467.44346113462296,472.8009756418284,35999348
2018-11-01,471.5732727050781,476.77453134145424,468.7829182377446,476.77453134145424,20552752
2018-11-02,479.89971923828125,482.6231362516007,474.65381623126126,476.37269735800754,36739798
2018-11-05,486.77520751953125,487.8467104642125,475.4797669846966,479.25236454964175,16585905
2018-11-06,492.9364013671875,496.46342351907606,487.355632766283,488.42713580761847,18886485
2018-11-07,495.88299560546875,497.8027780318588,494.09717713223665,497.8027780318588,2808599
2018-11-09,488.18157958984375,497.26704779241936,484.40901156682,493.8962822253648,23712291
2018-11-12,482.1766662597656,490.5701111921419,479.74346966060784,490.07901932191515,12690610
2018-11-13,490.8603210449219,492.4452382129427,477.73438754124425,479.4979133701893,14899604
2018-11-14,490.19061279296875,496.753564539855,484.63219690961654,493.3604768818947,17034346
2018-11-15,489.6995544433594,492.44526413608526,485.0786772338188,489.74419916022055,14943663
2018-11-16,503.3388366699219,504.47730660300294,489.81110180303597,490.19058184643706,24131016
2018-11-19,513.4288940429688,514.1878542105717,504.94615962906437,505.79440922815,15987574
2018-11-20,507.80352783203125,516.0630394282723,504.4996993512278,511.1966457525446,12511640
2018-11-21,496.8652038574219,511.4198284081758,494.2534283492337,507.84813189418816,16422494
2018-11-22,492.3782958984375,502.4236551973058,491.1505363847718,497.5795544148948,12670591
2018-11-26,495.4588928222656,498.918947933534,489.94512104303135,495.12405743168955,13969873
2018-11-27,503.6960754394531,504.4996803666026,493.53910402582085,494.6329294239903,14896607
2018-11-28,514.6119384765625,516.8888782739244,502.8477296549414,505.5934091006398,17507771
2018-11-29,521.6883544921875,526.7779708066573,517.8934348091717,518.3398819234662,27640198
2018-11-30,521.2642822265625,529.501441405904,518.9203450978274,523.3849361571428,23443212
2018-12-03,516.30859375,524.5457528413715,512.7591896545039,524.5457528413715,12182825
2018-12-04,514.4557495117188,517.0005580483291,509.94651377360316,517.0005580483291,11358720
2018-12-05,515.7280883789062,517.3577097909991,508.6516928396355,510.63847195111606,12729759
2018-12-06,501.6646728515625,512.9823762751327,499.25376884460616,512.9823762751327,12831451
2018-12-07,506.1961975097656,507.60253581915896,494.833789839747,504.25412262646245,15779984
2018-12-10,486.7529296875,497.4902824736185,483.560742918576,495.570499979855,20521072
2018-12-11,490.0121154785156,492.0435099005225,471.01525014067795,475.9262886881755,29518062
2018-12-12,495.7937316894531,497.13313286691556,485.63678987814274,490.65943998353566,27572962
2018-12-13,494.2533874511719,503.6067229639652,488.89587292639084,503.6067229639652,20337275
2018-12-14,496.5526428222656,497.75807984815117,487.4448533558614,492.4898548220982,15795834
2018-12-17,504.4549865722656,505.8390323068074,496.24015060707706,498.2268999783466,11077711
2018-12-18,507.3570251464844,508.5177877357673,500.2582770428259,501.5083886678146,12841994
2018-12-19,507.53558349609375,512.2233975902781,505.9283142162779,509.6339446207605,16118419
2018-12-20,503.8077392578125,505.6158802265281,498.31625986279795,500.48155859266546,12609700
2018-12-21,491.1951599121094,505.05773130423177,489.3200222834937,502.2673472187232,18115814
2018-12-24,486.26177978515625,492.5345411634386,485.1009873731229,491.50768289861514,9065704
2018-12-26,490.36920166015625,491.1058692558898,475.76996270692274,484.76614094859843,15771193
2018-12-27,500.12432861328125,503.16028835621415,492.89170617704576,494.320366818238,27294221
2018-12-28,502.512939453125,506.84359614534145,500.57080488561434,502.49058729209577,16768547
2018-12-31,500.5931396484375,506.2185525234821,498.33852194809737,504.92379619014116,15799099
2019-01-01,500.4814758300781,503.2942119455546,495.6150829275829,502.3789655310694,9746670
2019-01-02,493.9632263183594,503.1603058863403,491.5523222860719,497.5795376624696,15628818
2019-01-03,487.8690185546875,497.6241565571556,486.68590385899955,494.4542925300492,16288287
2019-01-04,490.5031433105469,493.09262621248087,482.66778713740405,489.9450843680271,18516544
2019-01-07,493.2265319824219,499.3430364578289,491.55229564542304,494.23106782404534,12060290
2019-01-08,493.1819152832031,495.5481448035208,489.32002819226295,493.3828165023636,12304389
2019-01-09,495.9053039550781,498.6956880823205,490.52546672321347,496.46339270167897,12614237
2019-01-10,494.4543151855469,496.01693981566973,492.4452434056064,494.5659269730013,8925160
2019-01-11,490.23529052734375,497.2670420457163,486.0162455768965,494.49898019460494,14139060
2019-01-14,489.6772155761719,491.3290998472263,485.03401616473946,488.8735808968823,8994060
2019-01-15,504.34344482421875,505.39262548584077,493.3381941550944,493.3381941550944,22011407
2019-01-16,507.1337890625,511.196577236298,504.65591803400923,506.7319270318997,13961606
2019-01-17,506.4864807128906,512.4913445705611,504.4997012631634,510.9510719268432,16379077
2019-01-18,528.7647705078125,531.2426417767965,506.8436178118711,512.8931261429607,56181172
2019-01-21,552.5833740234375,553.5879099148134,530.6845154337483,533.0730970972566,48206814
2019-01-22,551.4449462890625,556.7132018857011,544.5024839469537,550.4181177642756,36207430
2019-01-23,547.4937133789062,555.4853551538082,545.573931180241,550.6189027870724,19313542
2019-01-24,556.9364013671875,559.503561976666,544.7257435628289,546.9133942788677,28775487
2019-01-25,556.2890625,564.637863505527,551.556603001083,558.2758419349577,18703992
2019-01-28,548.9447631835938,560.7313260803486,545.752576516443,558.2980996005348,18744303
2019-01-29,540.506591796875,549.882278961976,536.3545145392777,549.5920585429743,20405845
2019-01-30,533.8320922851562,546.9134118918923,531.7783756525873,542.4488208829627,17164298
2019-01-31,547.8732299804688,549.0116999396823,536.1983099573689,536.6447570775003,22279301
2019-02-01,558.052490234375,560.307137710747,547.828612256669,550.9315093030788,20187323
2019-02-04,576.3351440429688,579.0362390227327,554.5255723726817,556.7355158246575,25528059
2019-02-05,576.625244140625,582.3622986996858,570.8436044718482,576.8261751631559,20479210
2019-02-06,584.9740600585938,588.2778883041469,577.8307265731382,578.7236209066589,20586783
2019-02-07,576.11181640625,589.8627453742492,574.1920341792635,584.9740003825399,20150710
2019-02-08,570.4418334960938,580.6211272152899,568.008606959704,573.6116680756147,14230054
2019-02-11,559.52587890625,569.6828801924032,558.5213429375432,569.6382354739221,16457901
2019-02-12,560.93212890625,568.0531690014757,558.7444784398112,558.7444784398112,13998153
2019-02-14,546.5562133789062,554.0567646800976,543.7881811633557,554.0567646800976,14496604
2019-02-15,555.5969848632812,558.030211255698,542.0022816174036,549.0340328971005,20994460
2019-02-18,544.7257080078125,559.191012461725,542.4487680073203,558.0748350154104,21106139
2019-02-19,542.9398803710938,553.4763312128322,540.7522297151899,543.7881299619653,13658461
2019-02-20,551.0878295898438,553.6103457798837,544.2346561742049,546.4000145898895,13776558
2019-02-21,556.6907958984375,561.5572485583291,548.8554399445312,551.8244028443058,23142949
2019-02-22,550.1949462890625,555.9765868928768,547.359916989085,555.664073833991,19152470
2019-02-25,550.1724853515625,554.9496485530769,544.9712271711498,551.8243993705624,17176522
2019-02-26,544.7926635742188,551.2886782446009,538.4306426549632,539.9932076842252,22160532
2019-02-27,546.2435913085938,555.7978574060406,539.7699294541446,548.2750150495841,24308835
2019-02-28,549.614501953125,553.5433567382477,547.6054298381366,550.8199690644263,24688859
2019-03-01,547.3821411132812,554.6594684263154,545.6856418628568,552.2708866519404,17329606
2019-03-05,552.5611572265625,553.521048534498,544.056069618638,546.1990758403349,15577500
2019-03-06,564.682373046875,568.388003105785,551.4225368379114,553.5208977668931,26332276
2019-03-07,567.11572265625,571.3793827037865,561.7135328724033,564.3253383268631,17738092
2019-03-08,565.7094116210938,568.9908880155132,563.4324712496912,565.2406122488142,13211934
2019-03-11,582.2283935546875,585.7553858588773,566.1111736182986,567.0264201340634,21258869
2019-03-12,594.3943481445312,595.577462849436,586.759863749937,587.9429784548416,24561597
2019-03-13,601.515380859375,607.1853785856194,592.9433575951788,596.9168562382761,24577591
2019-03-14,598.9482421875,608.0783544945627,596.5150158476997,602.6092279743438,22753310
2019-03-15,590.0637817382812,606.6497422960821,585.3982594741453,600.4885921059473,34764353
2019-03-18,602.7431640625,606.2702157177265,593.3451834391091,594.2380777286548,22104063
2019-03-19,614.5744018554688,616.1146743850626,599.6402970706429,607.1854330129869,21448030
2019-03-20,614.0833129882812,619.6863745219688,608.971343388553,615.1324937409883,21639437
2019-03-22,599.0374755859375,616.5163862614833,596.7828879201102,612.7661113967505,25078643
2019-03-25,591.313720703125,596.8498437521539,587.8536661496406,594.0594598718662,17394088
2019-03-26,610.42236328125,612.3644383862988,593.791698584952,593.925632743722,20734876
2019-03-27,602.385986328125,615.199376591853,600.1536910726841,615.199376591853,22079870
2019-03-28,607.1854858398438,611.5608472759995,599.50641507925,602.832536172641,22930248
2019-04-01,621.4052124023438,628.0797464592013,608.3239529788846,611.6500737297531,22088854
2019-04-02,620.4453125,626.427883177751,616.1593006123218,624.1509430877821,17526740
2019-04-03,613.9716186523438,626.3832065288593,612.5429282273662,621.8069744216524,17169813
2019-04-04,604.0825805664062,617.7665733414323,601.4930678489143,615.6682121015236,18320845
2019-04-05,604.4619750976562,608.9265654594317,599.5955823323571,607.609516667226,14717266
2019-04-08,593.456787109375,606.0693068475563,590.9789755624574,605.3996361059249,19081843
2019-04-09,595.7784423828125,598.5687669931867,589.7735193369165,593.300571185114,20774977
2019-04-10,594.416748046875,601.828010213485,592.2290970951232,597.3410667037301,16651949
2019-04-11,601.2921752929688,604.0602071698688,593.3451777689139,595.1086737767945,12558520
2019-04-12,599.6403198242188,605.8014697821446,596.7606460781024,602.7208650002989,12948769
2019-04-15,598.3232421875,602.2520964310748,596.0239498907815,600.4885407296359,9285737
2019-04-16,599.930419921875,607.1853342222872,598.2561539087766,600.4884489871542,17360317
2019-04-18,618.7711181640625,620.4676173820794,609.4177818809053,613.8823727187911,39286534
2019-04-22,600.644775390625,610.3106238585675,598.8365751283981,607.1853747766489,23607922
2019-04-23,608.9043579101562,612.9894389915621,600.9350671742699,601.8279615289713,19807450
2019-04-24,620.3560180664062,622.7222475680461,609.9757939933658,611.7839943601788,16101112
2019-04-25,612.7214965820312,630.5799179681269,608.3461955616181,620.1774019651224,30469914
2019-04-26,621.8292236328125,623.2356214060907,611.962504302274,613.8822864375461,15069884
2019-04-30,621.8292236328125,623.436492798163,610.2213010069572,623.436492798163,22348580
2019-05-02,627.2985229492188,631.249669908159,617.0522323175992,621.4721786192873,18992003
2019-05-03,628.9949951171875,632.8569120792213,626.2269631096573,628.5931926717697,14240262
2019-05-06,618.3023071289062,626.2939496117693,615.266347268961,624.1509436659452,15832114
2019-05-07,599.8189086914062,622.8115947192409,598.3455733535517,622.7223052809326,19417647
2019-05-08,580.15234375,598.2562840191808,576.9155122021098,598.2562840191808,31958919
2019-05-09,560.9545288085938,575.3974816269213,558.856167586445,575.3974816269213,42670173
2019-05-10,558.5882568359375,570.4417556634506,555.8425176486024,564.7716984413853,24557430
2019-05-13,550.0608520507812,562.896533922946,548.0294283505206,557.1372471593448,17603659
2019-05-14,562.7404174804688,566.7139166342167,549.815384051175,552.0476795795342,28438234
2019-05-15,561.1553955078125,570.5757283735635,558.3427188654277,568.3434330244504,24419559
2019-05-16,564.9280395507812,567.8523578692585,561.6912082190394,562.5171652712629,14451308
